Deal ID,Companies,Pending Patent Documents,Active Patent Documents,Total Patent Families,Total Patent Documents,VC Round Up/Down/Flat,Price per Share,% Acquired,Post Valuation Status,Announced Date,Series,Deal Type 3,Deal Type 2,USD Amount,Board Voting Rights,General Voting Rights,Participating vs Non-participating,Emerging Spaces,All Industries,Primary Industry Group,Primary Industry Sector,Description,Investors,VC Round,Deal Size,Post Valuation,Deal Type,Keywords,Deal Date,Primary Industry Code,Verticals,HQ Location,View Company Online,Partners
284771-62T,Artifeel,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,"Application Software, Electronics (B2C), Household Appliances*",Consumer Durables,Consumer Products and Services (B2C),"Manufacturer of an AI-based alarm box intended to provide the necessary security. The company product provides easy installation and setup and is wireless with simplified and all-in-one remote monitoring, enabling consumers to protect their houses from any theft.","Alexandre Carre de Malberg(Alexandre de Malberg), Graines de Boss(Ivan Pontevès), SideAngels, WeLikeStartup(Julien Dubois)",2nd Round,1.27,,Early Stage VC,"alarm manufacturer, alarm safety, alarm system, alarm system seller, monitoring device, security device, smart home device",2024-12-10,Household Appliances,"Artificial Intelligence & Machine Learning, Internet of Things, Manufacturing","Paris, France",,"Alexandre de Malberg, Ivan Pontevès, Julien Dubois"
272514-52T,Biomemory,,,,,Up Round,149.65,46.88,Actual,,Series A,,Series A,,,,,,"Biotechnology*, Other Healthcare Technology Systems",Pharmaceuticals and Biotechnology,Healthcare,"Developer of data storage drives designed to offer bio-digital data storage for large companies and administrations. The company's drives are low-cost and have a biobased system for storing large amounts of computer data on long DNA strands than any SSD or magnetic tape that is stable at ambient temperature with no energetic input and CO2 emission, enabling researchers to get ultimate storage media durable for thousands of years.","ADNEXUS (Paris), Blast Angels, Bpifrance(Clémentine Cazenave), Crédit Mutuel Innovation, Next Sequence Venture, Paris Business Angels, Prunay Impact, Sorbonne Venture",2nd Round,17.58,37.51,Early Stage VC,"biotechnology genome, biotechnology process, biotechnology research, data storage, dna sequencing, dna storage, healthcare data analytics, vertical application",2024-12-10,Biotechnology,"Big Data, CloudTech & DevOps, Digital Health, Life Sciences","Paris, France",,Clémentine Cazenave
279581-86T,Dashbook (France),,,,,,,,,,,,,,,,,,Publishing*,Media,Consumer Products and Services (B2C),"Operator of a publishing house intended to publish books and content. The company creates books and submits them to the public, enabling authors to publish their books.","Bpifrance(Clémentine Cazenave), Seventure Partners",1st Round,3.16,,Early Stage VC,"books publishing, books publishing house, content publishing, publishing company, publishing house, publishing services",2024-12-10,Publishing,,"Comberjon, France",,Clémentine Cazenave
279281-44T,Biomanity,,,,,,,,,,,,,,,,,,"Biotechnology*, Other Materials",Pharmaceuticals and Biotechnology,Healthcare,"Operator of a biotechnology company intended to make absorbent polymers encapsulating fertilizers. The company offers absorbent polymers that are biobased, compostable, nontoxic, non-petrochemical, and circular by design, enabling clients to significantly reduce water consumption, fertilizers consumption chemical leaching, Greenhouse Gases (GHG) emission and improve soil biodiversity.",Bpifrance(Clémentine Cazenave),3rd Round,2.33,,Later Stage VC,"absorbent polymer, agriculture biotechnology, fertilizer alternatives, land use, polymer business, polymer developer, polymer distribution, polymer industry, polymers based product",2024-12-05,Biotechnology,"Climate Tech, Life Sciences","Toulouse, France",,Clémentine Cazenave
279222-13T,Otrera (Energy Production),,,,,,,,,,,,,,,,,,"Energy Production*, Other Energy","Exploration, Production and Refining",Energy,"Operator of a nuclear energy management company intended to develop innovative nuclear reactors. The company offers project management and engineering expertise to design and develop innovative, safe and sustainable nuclear reactors, enabling customers to reduce their environmental impact and meet their energy needs.","Axe Capital (Investor), CEA Investissement, Ekium, Exergon, Fortil, Groupe ADF, Invest For The Future, REEL (Commercial Services)",1st Round,2.65,,Early Stage VC,"clean energy, energy development, energy production, nuclear energy, project management, sustainable energy",2024-12-04,Energy Production,,"Peynier, France",,Commercial Services
274022-29T,Aura Aero,,,,,,,,,2024-10-07,Series B,,Series B,,,,,,Aerospace and Defense*,Commercial Products,Business Products and Services (B2B),"Manufacturer of aircraft intended to offer eco-efficient and low-carbon vehicles. The company's aircraft offers a whole rescue parachute system, anti-crash seats, 
anti-crash fuel tanks, two-seater, and side-by-side taildragger landing gears, enabling the aeronautical industry to operate aircraft efficiently.",EDF Group(Sylvain Vidal),5th Round,,,Later Stage VC,"aerobatic aircraft, air transportation, aircraft design, aircraft manufacturer, aviation industry, electric aircraft, low-carbon vehicles",2024-12-01,Aerospace and Defense,"CleanTech, Climate Tech, Manufacturing","Cugnaux, France",,Sylvain Vidal
280076-23T,Redvisitor,,,,,,,,,,,,,,,,,,"Media and Information Services (B2B)*, Other Commercial Services",Commercial Services,Business Products and Services (B2B),"Operator of an event agency intended to provide event management services. The company helps in networking opportunities that strengthen client relationships and align with brand messaging goals, and offers services like corporate off-sites, brand pop-ups, team-building events, VIP dinners, and cultural and sports experiences, enabling businesses to grow with personalized experience.",Made For All(Thierry Petit),2nd Round,,,Later Stage VC,"brand experience, client engagement, corporate events, cultural experience, event management, experiential marketing, networking events, networking opportunities",2024-12-01,Media and Information Services (B2B),,"Paris, France",,Thierry Petit
278624-44T,Devialet,23.0,334.0,107.0,391.0,,,,,,,,,,,,,,"Electronics (B2C)*, Household Appliances",Consumer Durables,Consumer Products and Services (B2C),"Developer of acoustic engineering technology designed to offer various audio equipment to customers. The company's technology combines digital and analog technologies for connected speakers as well as offers a meaningful contribution to technology through the robotized production line, enabling customers to avail audio devices for an enhanced musical experience.",Korelya Capital(Fleur Pellerin),8th Round,31.96,,Later Stage VC,"acoustic equipment, acoustic sound, acoustic technology, audio equipment, digital sound technology, sound equipment, speakers sets",2024-11-28,Electronics (B2C),"AudioTech, E-Commerce, Manufacturing, Mobile","Paris, France",,Fleur Pellerin
278561-62T,Kapsera,,,,,,,,,,,,,,,,,,"Agricultural Chemicals*, Biotechnology, Other Agriculture",Chemicals and Gases,Materials and Resources,"Developer of bio-sourced and biodegradable microcapsules designed to offer better agricultural services. The company's microcapsules make it possible to formulate beneficial microorganisms from plants and to release them in the field in an active form, enabling farmers to protect agriculture, soils and biodiversity and promote sustainability and productivity for agriculture.","Banque des Territoires(François Wohrer), Demeter Partners(Cyrille Cabaret), Yield Lab(Gentiane Gorlier)",3rd Round,4.48,,Later Stage VC,"ag biotech, agriculture science, agriculture technology, biodegradable cell, biopesticides and microbial, biostimulants and fertilizers, fertilizer product, microbiology product, plant biotech, plant biotechnology",2024-11-27,Agricultural Chemicals,"AgTech, LOHAS & Wellness, Supply Chain Tech","Bordeaux, France",,"François Wohrer, Cyrille Cabaret, Gentiane Gorlier"
278582-59T,Lactips,10.0,6.0,6.0,16.0,,,,,,,,,,,,,Sustainable Packaging,"Other Containers and Packaging*, Plastic Containers and Packaging",Containers and Packaging,Materials and Resources,"Producer of a water-soluble and biodegradable plastic raw material intended to help people to move towards a biodegradable environment. The company's material offers enhanced dissolution in hot and cold water conditions for any usage, enabling clients to use it as a raw material for thermoforming, film, or any kind of plastic application.","BNP Paribas Développement, Bpifrance(Chloé Schiaffino), GO Capital (France)(Jérôme Guéret), SWEN Capital Partners(Jérôme Delmas)",5th Round,17.06,,Later Stage VC,"biodegradable plastic, biodegradable product, eco-friendly product, food production, milk proteins, sustainable packaging, warehousing technology, water solubles, water solubles provider",2024-11-27,Other Containers and Packaging,"CleanTech, Climate Tech, Manufacturing, Supply Chain Tech","Saint-Paul-en-Jarez, France",,"Chloé Schiaffino, Jérôme Guéret, Jérôme Delmas"
278809-39T,Oplit,,,,,,,,,,,,,,,,,,Business/Productivity Software*,Software,Information Technology,"Developer of an integrated real-time monitoring software designed to optimize production planning. The company's software uses big data and AI to manage sales and operations by simulating and comparing production strategies, tracking progress, and collaborating on a single platform as well as providing resolutions for all departments including production, logistics, and purchasing details among others to centralize, simulate and visualize in real-time, enabling manufacturers to optimize their production strategy with key information and decisions of the industrial site.","BACS-Innov, Evolem, Newfund Management(Patrick Malka), OSS Ventures, VI Partners(Olivier Laplace)",3rd Round,,,Early Stage VC,"artificial intelligence tool, big data platform, industrial data analytics, industrial tools, integrated monitoring system, monitoring software, production optimization, production planning, real time monitoring, vertical application",2024-11-26,Business/Productivity Software,"Advanced Manufacturing, Artificial Intelligence & Machine Learning, Big Data","Colombes, France",,"Patrick Malka, Olivier Laplace"
278024-59T,FairCraft,3.0,,2.0,3.0,,,27.71,Estimated,,Series A,,Series A,,,,,,"Animal Textiles, Biotechnology, Other Textiles*",Textiles,Materials and Resources,"Producer of sustainable animal leather intended to offer a slaughter-free alternative to premium leather. The company leverages cellular culture, material science, and tissue engineering techniques to develop a cell-based alternative, enabling businesses to reduce carbon dioxide emissions and offer their customers high mechanical strength and durability.","AFI Ventures (Paris), Blue Wire Capital, Bpifrance, CapHorn Invest, DCI Capital, Entrepreneur First, Heirloom VC, Kindred Ventures(Kanyi Maqubela), Sake Bosch",3rd Round,16.96,61.19,Early Stage VC,"animal leather alternative, artificial leather, artificial leather product, biotechnology research, leather alternative, leather good, leather hub, sustainability ecosystem, sustainable leather",2024-11-21,Other Textiles,,"Paris, France",,Kanyi Maqubela
