Deal ID,Companies,All Industries,Primary Industry Group,Primary Industry Sector,Description,Investors,VC Round,Deal Size,Deal Type,Keywords,Primary Industry Code,Verticals,HQ Location,Partners,Country
274022-29T,Aura Aero,Aerospace and Defense*,Commercial Products,Business Products and Services (B2B),"Manufacturer of aircraft intended to offer eco-efficient and low-carbon vehicles. The company's aircraft offers a whole rescue parachute system, anti-crash seats, 
anti-crash fuel tanks, two-seater, and side-by-side taildragger landing gears, enabling the aeronautical industry to operate aircraft efficiently.",EDF Group(Sylvain Vidal),5th Round,,Later Stage VC,"aerobatic aircraft, air transportation, aircraft design, aircraft manufacturer, aviation industry, electric aircraft, low-carbon vehicles",Aerospace and Defense,"CleanTech, Climate Tech, Manufacturing","Cugnaux, France",Sylvain Vidal,France
280076-23T,Redvisitor,"Media and Information Services (B2B)*, Other Commercial Services",Commercial Services,Business Products and Services (B2B),"Operator of an event agency intended to provide event management services. The company helps in networking opportunities that strengthen client relationships and align with brand messaging goals, and offers services like corporate off-sites, brand pop-ups, team-building events, VIP dinners, and cultural and sports experiences, enabling businesses to grow with personalized experience.",Made For All(Thierry Petit),2nd Round,,Later Stage VC,"brand experience, client engagement, corporate events, cultural experience, event management, experiential marketing, networking events, networking opportunities",Media and Information Services (B2B),,"Paris, France",Thierry Petit,France
278624-44T,Devialet,"Electronics (B2C)*, Household Appliances",Consumer Durables,Consumer Products and Services (B2C),"Developer of acoustic engineering technology designed to offer various audio equipment to customers. The company's technology combines digital and analog technologies for connected speakers as well as offers a meaningful contribution to technology through the robotized production line, enabling customers to avail audio devices for an enhanced musical experience.",Korelya Capital(Fleur Pellerin),8th Round,31.96,Later Stage VC,"acoustic equipment, acoustic sound, acoustic technology, audio equipment, digital sound technology, sound equipment, speakers sets",Electronics (B2C),"AudioTech, E-Commerce, Manufacturing, Mobile","Paris, France",Fleur Pellerin,France
278561-62T,Kapsera,"Agricultural Chemicals*, Biotechnology, Other Agriculture",Chemicals and Gases,Materials and Resources,"Developer of bio-sourced and biodegradable microcapsules designed to offer better agricultural services. The company's microcapsules make it possible to formulate beneficial microorganisms from plants and to release them in the field in an active form, enabling farmers to protect agriculture, soils and biodiversity and promote sustainability and productivity for agriculture.","Banque des Territoires(François Wohrer), Demeter Partners(Cyrille Cabaret), Yield Lab(Gentiane Gorlier)",3rd Round,4.48,Later Stage VC,"ag biotech, agriculture science, agriculture technology, biodegradable cell, biopesticides and microbial, biostimulants and fertilizers, fertilizer product, microbiology product, plant biotech, plant biotechnology",Agricultural Chemicals,"AgTech, LOHAS & Wellness, Supply Chain Tech","Bordeaux, France","François Wohrer, Cyrille Cabaret, Gentiane Gorlier",France
278582-59T,Lactips,"Other Containers and Packaging*, Plastic Containers and Packaging",Containers and Packaging,Materials and Resources,"Producer of a water-soluble and biodegradable plastic raw material intended to help people to move towards a biodegradable environment. The company's material offers enhanced dissolution in hot and cold water conditions for any usage, enabling clients to use it as a raw material for thermoforming, film, or any kind of plastic application.","BNP Paribas Développement, Bpifrance(Chloé Schiaffino), GO Capital (France)(Jérôme Guéret), SWEN Capital Partners(Jérôme Delmas)",5th Round,17.06,Later Stage VC,"biodegradable plastic, biodegradable product, eco-friendly product, food production, milk proteins, sustainable packaging, warehousing technology, water solubles, water solubles provider",Other Containers and Packaging,"CleanTech, Climate Tech, Manufacturing, Supply Chain Tech","Saint-Paul-en-Jarez, France","Chloé Schiaffino, Jérôme Guéret, Jérôme Delmas",France
278809-39T,Oplit,Business/Productivity Software*,Software,Information Technology,"Developer of an integrated real-time monitoring software designed to optimize production planning. The company's software uses big data and AI to manage sales and operations by simulating and comparing production strategies, tracking progress, and collaborating on a single platform as well as providing resolutions for all departments including production, logistics, and purchasing details among others to centralize, simulate and visualize in real-time, enabling manufacturers to optimize their production strategy with key information and decisions of the industrial site.","BACS-Innov, Evolem, Newfund Management(Patrick Malka), OSS Ventures, VI Partners(Olivier Laplace)",3rd Round,,Early Stage VC,"artificial intelligence tool, big data platform, industrial data analytics, industrial tools, integrated monitoring system, monitoring software, production optimization, production planning, real time monitoring, vertical application",Business/Productivity Software,"Advanced Manufacturing, Artificial Intelligence & Machine Learning, Big Data","Colombes, France","Patrick Malka, Olivier Laplace",France
278024-59T,FairCraft,"Animal Textiles, Biotechnology, Other Textiles*",Textiles,Materials and Resources,"Producer of sustainable animal leather intended to offer a slaughter-free alternative to premium leather. The company leverages cellular culture, material science, and tissue engineering techniques to develop a cell-based alternative, enabling businesses to reduce carbon dioxide emissions and offer their customers high mechanical strength and durability.","AFI Ventures (Paris), Blue Wire Capital, Bpifrance, CapHorn Invest, DCI Capital, Entrepreneur First, Heirloom VC, Kindred Ventures(Kanyi Maqubela), Sake Bosch",3rd Round,16.96,Early Stage VC,"animal leather alternative, artificial leather, artificial leather product, biotechnology research, leather alternative, leather good, leather hub, sustainability ecosystem, sustainable leather",Other Textiles,,"Paris, France",Kanyi Maqubela,France
277759-81T,ChapsVision,Database Software*,Software,Information Technology,"Developer of a data analysis platform designed to solve complex business problems through a fully integrated analytical infrastructure. The company's platform provides specific sectors with intelligence, investigation and analysis tools that combine data from different sources in a unified workspace, enabling their customers to optimize their digital transformation.","Bpifrance, GENEO Capital Entrepreneur, Jolt Capital(Antoine Trannoy), Qualium Investissement, Tikehau Capital (PAR: TKO)",3rd Round,91.83,Later Stage VC,"analytical infrastructure, analytics platform, business intelligence, business intelligence platform, data analysis software, data layer, data management, data science",Database Software,Big Data,"Suresnes, France",Antoine Trannoy,France
277477-03T,Elicit Plant,"Agricultural Chemicals*, Biotechnology, Other Agriculture",Chemicals and Gases,Materials and Resources,"Operator of an AgTech company intended to lead the ecological transition in agriculture, addressing global challenges of climate change's impact on major crops. The company offers proprietary technology that utilizes phytosterols to enhance plant stress resistance and activate natural defenses, and extensive field trials across three continents demonstrated that are the sole option, providing farmers with consistent and substantial returns on investment.","Bpifrance(Clémentine Cazenave), Carbyne Equity Partners(Marius Dantl), ECBF Management(Stephane Roussel), Sofinnova Partners(Michael Krel)",3rd Round,51.86,Later Stage VC,"ag biotech, agricultural biotechnology, agriculture technology, novel farming system, plant biotechnology, plant biotechnology research, plant research",Agricultural Chemicals,"AgTech, CleanTech, Climate Tech","Moulins-sur-Tardoire, France","Clémentine Cazenave, Marius Dantl, Stephane Roussel, Michael Krel",France
277518-70T,iB2,"Environmental Services (B2B), Machinery (B2B)*, Other Commercial Services, Other Metals, Minerals and Mining",Commercial Products,Business Products and Services (B2B),"Developer of an alumina refinery technology intended to optimize the use of low-quality bauxite. The company utilizes a technology that produces alumina from low-grade bauxite which can be used to make green cement as well as focuses on pre-treatment of waste to improve the available content and more efficient refining using less energy and resources, enabling businesses to secure bauxite from domestic deposits while saving money on raw materials, sodium hydroxide, and waste.","Anaïs Ventures SA, Glencore (LON: GLEN)(Robin Scheiner)",4th Round,108.04,Later Stage VC,"alumina refining, bauxite mining, environmental benefit, extraction system, industrial machinery, industrial machinery maker, machinery manufacturing",Machinery (B2B),"LOHAS & Wellness, Manufacturing","LIsle sur la Sorgue, France",Robin Scheiner,France
